t_s,release,victim,injected,c_obs,rampart_full,deadline_miss,shield_recovered
45467.96,4269,test3,False,902153891.0,877025267.452,True,
45468.34,4270,jfdctint,False,8729.0,25117.031,False,
45468.72,4271,fac,False,866.0,2439.197,False,
45469.09,4272,fir2dim,False,13702.0,14991.022,False,
45469.61,4273,fmref,False,742968.5,727400.933,True,
45470.0,4274,cosf,False,32856.5,59951.826,False,
45529.36,4275,test3,False,871581744.0,877025267.452,False,
45529.74,4276,jfdctint,False,9147.5,25117.031,False,
45530.12,4277,fac,False,1021.5,2439.197,False,
45530.53,4278,fir2dim,False,13146.0,14991.022,False,
45531.06,4279,fmref,False,748206.5,727400.933,True,
45531.44,4280,cosf,False,32034.0,59951.826,False,
45592.77,4281,test3,False,897137341.0,877025267.452,True,
45593.14,4282,jfdctint,False,8920.0,25117.031,False,
45593.53,4283,fac,False,923.0,2439.197,False,
45593.94,4284,fir2dim,False,13153.0,14991.022,False,
45594.49,4285,fmref,False,745536.0,727400.933,True,
45594.87,4286,cosf,False,32234.0,59951.826,False,
45653.74,4287,test3,False,867658091.0,877025267.452,False,
45654.11,4288,jfdctint,False,8866.0,25117.031,False,
45654.49,4289,fac,False,754.5,2439.197,False,
45654.87,4290,fir2dim,False,13583.5,14991.022,False,
45655.41,4291,fmref,False,747113.0,727400.933,True,
45655.8,4292,cosf,False,31490.0,59951.826,False,
45719.52,4293,test3,False,929605263.0,877025267.452,True,
45719.9,4294,jfdctint,False,9292.0,25117.031,False,
45720.28,4295,fac,False,822.5,2439.197,False,
45720.68,4296,fir2dim,False,13094.5,14991.022,False,
45721.23,4297,fmref,False,741380.5,727400.933,True,
45721.61,4298,cosf,False,31978.5,59951.826,False,
45782.41,4299,test3,False,865227381.5,877025267.452,False,
45782.79,4300,jfdctint,False,9276.5,25117.031,False,
45783.17,4301,fac,False,876.0,2439.197,False,
45783.58,4302,fir2dim,False,13104.0,14991.022,False,
45784.13,4303,fmref,False,740251.5,727400.933,True,
45784.51,4304,cosf,False,31273.5,59951.826,False,
45846.39,4305,test3,False,884455179.0,877025267.452,True,
45846.77,4306,jfdctint,False,9040.0,25117.031,False,
45847.15,4307,fac,False,802.5,2439.197,False,
45847.57,4308,fir2dim,False,13203.5,14991.022,False,
45848.1,4309,fmref,False,739814.0,727400.933,True,
45848.5,4310,cosf,False,31507.5,59951.826,False,
45910.7,4311,test3,False,905577552.5,877025267.452,True,
45911.07,4312,jfdctint,False,9038.0,25117.031,False,
45911.45,4313,fac,False,945.5,2439.197,False,
45911.84,4314,fir2dim,False,13622.0,14991.022,False,
45912.39,4315,fmref,False,740027.0,727400.933,True,
45912.78,4316,cosf,False,32270.0,59951.826,False,
45973.82,4317,test3,False,879156665.0,877025267.452,True,
45974.2,4318,jfdctint,False,8988.0,25117.031,False,
45974.6,4319,fac,False,885.5,2439.197,False,
45974.99,4320,fir2dim,False,13796.0,14991.022,False,
45975.52,4321,fmref,False,740884.0,727400.933,True,
45975.91,4322,cosf,False,32139.5,59951.826,False,
46036.95,4323,test3,False,898820105.0,877025267.452,True,
46037.32,4324,jfdctint,False,9115.0,25117.031,False,
46037.69,4325,fac,False,870.0,2439.197,False,
46038.1,4326,fir2dim,False,13086.0,14991.022,False,
46038.65,4327,fmref,False,745793.5,727400.933,True,
46039.03,4328,cosf,False,32117.0,59951.826,False,
46105.3,4329,test3,False,961666868.0,877025267.452,True,
46105.68,4330,jfdctint,False,9278.5,25117.031,False,
46106.07,4331,fac,False,767.5,2439.197,False,
46106.48,4332,fir2dim,False,13155.0,14991.022,False,
46107.02,4333,fmref,False,737911.5,727400.933,True,
46107.4,4334,cosf,False,32175.5,59951.826,False,
46169.04,4335,test3,False,884909778.5,877025267.452,True,
46169.41,4336,jfdctint,False,8755.5,25117.031,False,
46169.79,4337,fac,False,928.5,2439.197,False,
46170.19,4338,fir2dim,False,12792.0,14991.022,False,
46170.72,4339,fmref,False,741603.0,727400.933,True,
46171.12,4340,cosf,False,32033.0,59951.826,False,
46230.92,4341,test3,False,869139547.0,877025267.452,False,
46231.29,4342,jfdctint,False,9194.0,25117.031,False,
46231.67,4343,fac,False,961.5,2439.197,False,
46232.07,4344,fir2dim,False,12900.0,14991.022,False,
46232.6,4345,fmref,False,744926.5,727400.933,True,
46232.99,4346,cosf,False,31476.5,59951.826,False,
46294.11,4347,test3,False,875535716.0,877025267.452,False,
46294.49,4348,jfdctint,False,9246.5,25117.031,False,
46294.86,4349,fac,False,1127.0,2439.197,False,
46295.27,4350,fir2dim,False,13243.5,14991.022,False,
46295.82,4351,fmref,False,740129.5,727400.933,True,
46296.22,4352,cosf,False,31545.0,59951.826,False,
46359.24,4353,test3,False,895546311.5,877025267.452,True,
46359.62,4354,jfdctint,False,9217.5,25117.031,False,
46360.0,4355,fac,False,899.5,2439.197,False,
46360.4,4356,fir2dim,False,12989.5,14991.022,False,
46360.94,4357,fmref,False,737375.0,727400.933,True,
46361.33,4358,cosf,False,32282.5,59951.826,False,
46423.27,4359,test3,False,907692787.0,877025267.452,True,
46423.65,4360,jfdctint,False,9057.5,25117.031,False,
46424.03,4361,fac,False,1116.5,2439.197,False,
46424.41,4362,fir2dim,False,13555.0,14991.022,False,
46424.94,4363,fmref,False,740174.5,727400.933,True,
46425.35,4364,cosf,False,33049.5,59951.826,False,
46487.64,4365,test3,False,888058543.5,877025267.452,True,
46488.02,4366,jfdctint,False,9124.0,25117.031,False,
46488.4,4367,fac,False,1045.0,2439.197,False,
46488.81,4368,fir2dim,False,13035.0,14991.022,False,
46489.36,4369,fmref,False,740997.5,727400.933,True,
46489.74,4370,cosf,False,32499.0,59951.826,False,
46550.13,4371,test3,False,883736583.5,877025267.452,True,
46550.5,4372,jfdctint,False,8702.0,25117.031,False,
46550.88,4373,fac,False,955.5,2439.197,False,
46551.28,4374,fir2dim,False,13105.5,14991.022,False,
46551.83,4375,fmref,False,747039.0,727400.933,True,
46552.21,4376,cosf,False,32318.5,59951.826,False,
46614.58,4377,test3,False,918428834.5,877025267.452,True,
46614.96,4378,jfdctint,False,9409.0,25117.031,False,
46615.33,4379,fac,False,915.5,2439.197,False,
46615.73,4380,fir2dim,False,13663.5,14991.022,False,
46616.26,4381,fmref,False,738189.0,727400.933,True,
46616.63,4382,cosf,False,32156.0,59951.826,False,
46677.79,4383,test3,False,889606745.0,877025267.452,True,
46678.17,4384,jfdctint,False,9248.5,25117.031,False,
46678.55,4385,fac,False,799.5,2439.197,False,
46678.95,4386,fir2dim,False,12976.0,14991.022,False,
46679.49,4387,fmref,False,747870.0,727400.933,True,
46679.87,4388,cosf,False,32421.5,59951.826,False,
46739.18,4389,test3,False,866650164.0,877025267.452,False,
46739.57,4390,jfdctint,False,9192.5,25117.031,False,
46739.95,4391,fac,False,1070.5,2439.197,False,
46740.35,4392,fir2dim,False,13119.5,14991.022,False,
46740.88,4393,fmref,False,741833.0,727400.933,True,
46741.27,4394,cosf,False,32389.0,59951.826,False,
46801.82,4395,test3,False,883794465.0,877025267.452,True,
46802.19,4396,jfdctint,False,9124.0,25117.031,False,
46802.57,4397,fac,False,835.0,2439.197,False,
46802.95,4398,fir2dim,False,13643.0,14991.022,False,
46803.47,4399,fmref,False,740838.5,727400.933,True,
46803.87,4400,cosf,False,32231.0,59951.826,False,
46868.41,4401,test3,False,944437213.0,877025267.452,True,
46868.79,4402,jfdctint,False,9075.5,25117.031,False,
46869.14,4403,fac,False,785.5,2439.197,False,
46869.52,4404,fir2dim,False,13941.5,14991.022,False,
46870.08,4405,fmref,False,740351.0,727400.933,True,
46870.46,4406,cosf,False,32296.5,59951.826,False,
46931.65,4407,test3,False,896323379.5,877025267.452,True,
46932.02,4408,jfdctint,False,9258.5,25117.031,False,
46932.41,4409,fac,False,1014.0,2439.197,False,
46932.81,4410,fir2dim,False,12964.0,14991.022,False,
46933.36,4411,fmref,False,739511.5,727400.933,True,
46933.75,4412,cosf,False,31988.0,59951.826,False,
46994.06,4413,test3,False,873607932.5,877025267.452,False,
46994.44,4414,jfdctint,False,9133.0,25117.031,False,
46994.81,4415,fac,False,893.0,2439.197,False,
46995.2,4416,fir2dim,False,13035.0,14991.022,False,
46995.73,4417,fmref,False,740922.0,727400.933,True,
46996.11,4418,cosf,False,31934.5,59951.826,False,
47059.45,4419,test3,False,899642574.5,877025267.452,True,
47059.83,4420,jfdctint,False,9121.0,25117.031,False,
47060.2,4421,fac,False,847.0,2439.197,False,
47060.58,4422,fir2dim,False,13370.5,14991.022,False,
47061.13,4423,fmref,False,738578.5,727400.933,True,
47061.52,4424,cosf,False,31973.5,59951.826,False,
47122.51,4425,test3,False,882754879.0,877025267.452,True,
47122.9,4426,jfdctint,False,9312.0,25117.031,False,
47123.27,4427,fac,False,770.5,2439.197,False,
47123.68,4428,fir2dim,False,13013.5,14991.022,False,
47124.22,4429,fmref,False,742814.5,727400.933,True,
47124.6,4430,cosf,False,32265.5,59951.826,False,
47183.64,4431,test3,False,878543637.5,877025267.452,True,
47184.02,4432,jfdctint,False,9210.0,25117.031,False,
47184.38,4433,fac,False,769.0,2439.197,False,
47184.76,4434,fir2dim,False,13616.0,14991.022,False,
47185.28,4435,fmref,False,739418.0,727400.933,True,
47185.66,4436,cosf,False,31859.5,59951.826,False,
47245.82,4437,test3,False,884629715.5,877025267.452,True,
47246.2,4438,jfdctint,False,9173.0,25117.031,False,
47246.57,4439,fac,False,775.0,2439.197,False,
47246.95,4440,fir2dim,False,13635.5,14991.022,False,
47247.47,4441,fmref,False,734903.5,727400.933,True,
47247.85,4442,cosf,False,32897.0,59951.826,False,
47307.66,4443,test3,False,882059969.5,877025267.452,True,
47308.04,4444,jfdctint,False,9092.0,25117.031,False,
47308.42,4445,fac,False,1002.0,2439.197,False,
47308.83,4446,fir2dim,False,13418.0,14991.022,False,
47309.36,4447,fmref,False,741887.5,727400.933,True,
47309.74,4448,cosf,False,32054.5,59951.826,False,
47370.48,4449,test3,False,892995661.0,877025267.452,True,
47370.86,4450,jfdctint,False,9135.5,25117.031,False,
47371.22,4451,fac,False,786.0,2439.197,False,
47371.62,4452,fir2dim,False,13221.0,14991.022,False,
47372.16,4453,fmref,False,738065.0,727400.933,True,
47372.53,4454,cosf,False,31989.5,59951.826,False,
47433.15,4455,test3,False,876206308.0,877025267.452,False,
47433.53,4456,jfdctint,False,9261.0,25117.031,False,
47433.9,4457,fac,False,1016.5,2439.197,False,
47434.29,4458,fir2dim,False,13588.5,14991.022,False,
47434.83,4459,fmref,False,740219.5,727400.933,True,
47435.2,4460,cosf,False,32024.0,59951.826,False,
47496.07,4461,test3,False,888537753.5,877025267.452,True,
47496.45,4462,jfdctint,False,9021.5,25117.031,False,
47496.82,4463,fac,False,766.5,2439.197,False,
47497.23,4464,fir2dim,False,13075.0,14991.022,False,
47497.76,4465,fmref,False,741318.5,727400.933,True,
47498.14,4466,cosf,False,31904.5,59951.826,False,
47558.99,4467,test3,False,880001208.5,877025267.452,True,
47559.36,4468,jfdctint,False,8922.5,25117.031,False,
47559.74,4469,fac,False,866.5,2439.197,False,
47560.14,4470,fir2dim,False,12887.0,14991.022,False,
47560.68,4471,fmref,False,744532.0,727400.933,True,
47561.07,4472,cosf,False,32022.5,59951.826,False,
47624.29,4473,test3,False,919953538.5,877025267.452,True,
47624.66,4474,jfdctint,False,8672.0,25117.031,False,
47625.04,4475,fac,False,889.0,2439.197,False,
47625.42,4476,fir2dim,False,13877.0,14991.022,False,
47625.96,4477,fmref,False,744531.5,727400.933,True,
47626.34,4478,cosf,False,31325.5,59951.826,False,
47687.6,4479,test3,False,891380857.0,877025267.452,True,
47687.98,4480,jfdctint,False,9074.5,25117.031,False,
47688.36,4481,fac,False,978.5,2439.197,False,
47688.78,4482,fir2dim,False,13863.0,14991.022,False,
47689.32,4483,fmref,False,743575.0,727400.933,True,
47689.72,4484,cosf,False,32065.5,59951.826,False,
47757.02,4485,test3,False,974555350.0,877025267.452,True,
47757.4,4486,jfdctint,False,9351.0,25117.031,False,
47757.77,4487,fac,False,834.5,2439.197,False,
47758.25,4488,fir2dim,False,13627.0,14991.022,False,
47759.61,4489,fmref,False,744967.5,727400.933,True,
47760.02,4490,cosf,False,32019.0,59951.826,False,
47820.3,4491,test3,False,881484597.0,877025267.452,True,
47820.67,4492,jfdctint,False,8810.5,25117.031,False,
47821.06,4493,fac,False,774.5,2439.197,False,
47822.36,4494,fir2dim,False,13180.5,14991.022,False,
47822.92,4495,fmref,False,737295.5,727400.933,True,
47823.3,4496,cosf,False,32050.0,59951.826,False,
47882.8,4497,test3,False,887826764.5,877025267.452,True,
47883.18,4498,jfdctint,False,9171.0,25117.031,False,
47883.56,4499,fac,False,883.0,2439.197,False,
47884.14,4500,fir2dim,True,15496.0,14991.022,True,
47885.62,4501,fmref,False,738542.5,727400.933,True,False
47886.02,4502,cosf,False,31209.0,59951.826,False,
47948.49,4503,test3,False,916107973.5,877025267.452,True,
47948.9,4504,jfdctint,False,8937.5,25117.031,False,
47949.28,4505,fac,False,950.0,2439.197,False,
47949.69,4506,fir2dim,False,13106.0,14991.022,False,
47950.23,4507,fmref,False,736601.0,727400.933,True,
47950.61,4508,cosf,False,31467.0,59951.826,False,
48008.39,4509,test3,False,863725203.5,877025267.452,False,
48008.77,4510,jfdctint,False,9103.0,25117.031,False,
48009.15,4511,fac,False,926.0,2439.197,False,
48009.54,4512,fir2dim,False,13495.0,14991.022,False,
48010.11,4513,fmref,False,742091.0,727400.933,True,
48011.42,4514,cosf,False,31205.5,59951.826,False,
48070.6,4515,test3,False,882184861.5,877025267.452,True,
48070.98,4516,jfdctint,False,9114.0,25117.031,False,
48071.35,4517,fac,False,750.5,2439.197,False,
48071.74,4518,fir2dim,False,13380.5,14991.022,False,
48072.28,4519,fmref,False,742182.5,727400.933,True,
48072.66,4520,cosf,False,31374.0,59951.826,False,
48130.98,4521,test3,False,864783691.5,877025267.452,False,
48131.36,4522,jfdctint,False,8846.5,25117.031,False,
48131.74,4523,fac,False,952.5,2439.197,False,
48132.14,4524,fir2dim,False,13045.5,14991.022,False,
48132.68,4525,fmref,False,743599.0,727400.933,True,
48133.06,4526,cosf,False,31108.5,59951.826,False,
48194.96,4527,test3,False,889774369.0,877025267.452,True,
48195.34,4528,jfdctint,False,9324.0,25117.031,False,
48195.71,4529,fac,False,953.5,2439.197,False,
48196.1,4530,fir2dim,False,13732.5,14991.022,False,
48196.63,4531,fmref,False,745045.5,727400.933,True,
48197.01,4532,cosf,False,32031.0,59951.826,False,
48257.81,4533,test3,False,877870701.5,877025267.452,True,
48258.18,4534,jfdctint,False,9229.5,25117.031,False,
48258.56,4535,fac,False,787.0,2439.197,False,
48258.98,4536,fir2dim,False,13551.0,14991.022,False,
48259.41,4537,fmref,False,684240.5,727400.933,False,
48259.79,4538,cosf,False,32371.5,59951.826,False,
48319.65,4539,test3,False,870557156.0,877025267.452,False,
48320.03,4540,jfdctint,False,8923.0,25117.031,False,
48320.43,4541,fac,False,946.5,2439.197,False,
48320.83,4542,fir2dim,False,13182.5,14991.022,False,
48321.36,4543,fmref,False,751892.5,727400.933,True,
48321.75,4544,cosf,False,31996.5,59951.826,False,
48380.87,4545,test3,False,879396655.5,877025267.452,True,
48381.24,4546,jfdctint,False,8948.0,25117.031,False,
48381.62,4547,fac,False,868.0,2439.197,False,
48382.02,4548,fir2dim,False,13185.0,14991.022,False,
48382.57,4549,fmref,False,743101.5,727400.933,True,
48382.95,4550,cosf,False,32299.0,59951.826,False,
48442.64,4551,test3,False,882753976.0,877025267.452,True,
48443.01,4552,jfdctint,False,9131.0,25117.031,False,
48443.38,4553,fac,False,722.0,2439.197,False,
48443.76,4554,fir2dim,False,13668.0,14991.022,False,
48444.28,4555,fmref,False,734338.0,727400.933,True,
48444.68,4556,cosf,False,31421.0,59951.826,False,
48503.87,4557,test3,False,879156504.5,877025267.452,True,
48504.24,4558,jfdctint,False,9136.5,25117.031,False,
48504.62,4559,fac,False,982.5,2439.197,False,
48505.02,4560,fir2dim,False,12897.0,14991.022,False,
48505.57,4561,fmref,False,741971.5,727400.933,True,
48505.95,4562,cosf,False,32405.5,59951.826,False,
48567.44,4563,test3,False,894070944.0,877025267.452,True,
48567.82,4564,jfdctint,False,9191.5,25117.031,False,
48568.2,4565,fac,False,757.0,2439.197,False,
48568.6,4566,fir2dim,False,13189.0,14991.022,False,
48569.14,4567,fmref,False,735486.0,727400.933,True,
48569.52,4568,cosf,False,32516.0,59951.826,False,
48630.08,4569,test3,False,890646874.0,877025267.452,True,
48630.45,4570,jfdctint,False,9024.5,25117.031,False,
48630.83,4571,fac,False,906.5,2439.197,False,
48631.21,4572,fir2dim,False,13674.0,14991.022,False,
48631.74,4573,fmref,False,737110.0,727400.933,True,
48632.12,4574,cosf,False,32423.5,59951.826,False,
48690.55,4575,test3,False,865488165.5,877025267.452,False,
48690.93,4576,jfdctint,False,9036.5,25117.031,False,
48691.3,4577,fac,False,911.5,2439.197,False,
48691.68,4578,fir2dim,False,14043.5,14991.022,False,
48692.22,4579,fmref,False,737583.0,727400.933,True,
48692.61,4580,cosf,False,31317.0,59951.826,False,
48752.02,4581,test3,False,860167518.0,877025267.452,False,
48752.4,4582,jfdctint,False,9167.0,25117.031,False,
48752.77,4583,fac,False,968.5,2439.197,False,
48753.17,4584,fir2dim,False,13317.0,14991.022,False,
48753.71,4585,fmref,False,742990.5,727400.933,True,
48754.11,4586,cosf,False,31175.5,59951.826,False,
48817.17,4587,test3,False,911821225.5,877025267.452,True,
48817.55,4588,jfdctint,False,9316.0,25117.031,False,
48818.0,4589,fac,False,799.0,2439.197,False,
48818.4,4590,fir2dim,False,12878.5,14991.022,False,
48818.93,4591,fmref,False,735659.5,727400.933,True,
48819.33,4592,cosf,False,33037.5,59951.826,False,
48878.24,4593,test3,False,876704699.5,877025267.452,False,
48878.61,4594,jfdctint,False,8706.0,25117.031,False,
48878.98,4595,fac,False,762.0,2439.197,False,
48879.35,4596,fir2dim,False,13646.0,14991.022,False,
48879.9,4597,fmref,False,737057.0,727400.933,True,
48880.28,4598,cosf,False,32168.0,59951.826,False,
48940.42,4599,test3,False,872083419.5,877025267.452,False,
48940.8,4600,jfdctint,False,8801.0,25117.031,False,
48941.17,4601,fac,False,878.0,2439.197,False,
48941.58,4602,fir2dim,False,13166.0,14991.022,False,
48942.13,4603,fmref,False,747558.0,727400.933,True,
48942.52,4604,cosf,False,32158.5,59951.826,False,
49009.14,4605,test3,False,986468062.5,877025267.452,True,
49009.52,4606,jfdctint,False,9111.5,25117.031,False,
49009.89,4607,fac,False,893.0,2439.197,False,
49010.27,4608,fir2dim,False,13849.0,14991.022,False,
49010.8,4609,fmref,False,740693.0,727400.933,True,
49011.18,4610,cosf,False,32092.5,59951.826,False,
49070.45,4611,test3,False,885726208.0,877025267.452,True,
